MapDate,StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20031230,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-30,2004-01-05,2
20031223,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-23,2003-12-29,2
20031216,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-16,2003-12-22,2
20031209,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-09,2003-12-15,2
20031202,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-02,2003-12-08,2
20031125,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-11-25,2003-12-01,2
20031118,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-11-18,2003-11-24,2
20031111,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-11-11,2003-11-17,2
20031104,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-11-04,2003-11-10,2
20031028,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-10-28,2003-11-03,2
20031021,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-10-21,2003-10-27,2
20031014,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-10-14,2003-10-20,2
20031007,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-10-07,2003-10-13,2
20030930,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-30,2003-10-06,2
20030923,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-23,2003-09-29,2
20030916,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-16,2003-09-22,2
20030909,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-09,2003-09-15,2
20030902,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-02,2003-09-08,2
20030826,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-08-26,2003-09-01,2
20030819,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-08-19,2003-08-25,2
20030812,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-08-12,2003-08-18,2
20030805,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-08-05,2003-08-11,2
20030729,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-29,2003-08-04,2
20030722,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-22,2003-07-28,2
20030715,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-15,2003-07-21,2
20030708,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-08,2003-07-14,2
20030701,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-01,2003-07-07,2
20030624,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-06-24,2003-06-30,2
20030617,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-06-17,2003-06-23,2
20030610,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-06-10,2003-06-16,2
20030603,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-06-03,2003-06-09,2
20030527,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-05-27,2003-06-02,2
20030520,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-05-20,2003-05-26,2
20030513,AL,89.61,10.39,0.00,0.00,0.00,0.00,2003-05-13,2003-05-19,2
20030506,AL,94.86,5.14,0.00,0.00,0.00,0.00,2003-05-06,2003-05-12,2
20030429,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-04-29,2003-05-05,2
20030422,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-04-22,2003-04-28,2
20030415,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-04-15,2003-04-21,2
20030408,AL,100.00,0.00,0.00,0.00,0.00,0.00,2003-04-08,2003-04-14,2
