MapDate,StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20081230,AL,70.01,29.99,0.00,0.00,0.00,0.00,2008-12-30,2009-01-05,2
20081223,AL,77.27,22.73,0.00,0.00,0.00,0.00,2008-12-23,2008-12-29,2
20081216,AL,77.27,22.73,0.00,0.00,0.00,0.00,2008-12-16,2008-12-22,2
20081209,AL,26.85,45.52,26.31,1.32,0.00,0.00,2008-12-09,2008-12-15,2
20081202,AL,17.74,54.41,26.53,1.32,0.00,0.00,2008-12-02,2008-12-08,2
20081125,AL,20.81,57.25,20.44,1.50,0.00,0.00,2008-11-25,2008-12-01,2
20081118,AL,27.23,50.83,20.44,1.50,0.00,0.00,2008-11-18,2008-11-24,2
20081111,AL,27.13,50.01,21.10,1.76,0.00,0.00,2008-11-11,2008-11-17,2
20081104,AL,27.13,62.33,8.79,1.76,0.00,0.00,2008-11-04,2008-11-10,2
20081028,AL,27.13,62.33,8.79,1.76,0.00,0.00,2008-10-28,2008-11-03,2
20081021,AL,8.71,79.18,10.26,1.86,0.00,0.00,2008-10-21,2008-10-27,2
20081014,AL,9.10,78.89,10.25,1.76,0.00,0.00,2008-10-14,2008-10-20,2
20081007,AL,7.01,40.30,48.63,4.05,0.00,0.00,2008-10-07,2008-10-13,2
20080930,AL,7.01,40.30,48.63,4.05,0.00,0.00,2008-09-30,2008-10-06,2
20080923,AL,41.54,40.69,17.15,0.62,0.00,0.00,2008-09-23,2008-09-29,2
20080916,AL,41.54,40.69,17.15,0.62,0.00,0.00,2008-09-16,2008-09-22,2
20080909,AL,41.54,40.69,14.52,3.25,0.00,0.00,2008-09-09,2008-09-15,2
20080902,AL,41.38,40.84,14.52,3.25,0.00,0.00,2008-09-02,2008-09-08,2
20080826,AL,41.38,40.84,13.82,3.96,0.00,0.00,2008-08-26,2008-09-01,2
20080819,AL,16.28,12.70,22.50,35.75,12.78,0.00,2008-08-19,2008-08-25,2
20080812,AL,2.91,17.11,30.75,34.02,15.21,0.00,2008-08-12,2008-08-18,2
20080805,AL,6.15,13.80,30.82,38.28,10.95,0.00,2008-08-05,2008-08-11,2
20080729,AL,6.15,14.53,37.43,41.89,0.00,0.00,2008-07-29,2008-08-04,2
20080722,AL,6.15,14.53,43.59,35.73,0.00,0.00,2008-07-22,2008-07-28,2
20080715,AL,6.15,26.43,38.17,29.26,0.00,0.00,2008-07-15,2008-07-21,2
20080708,AL,6.15,27.97,36.43,29.46,0.00,0.00,2008-07-08,2008-07-14,2
20080701,AL,6.15,27.97,36.43,29.46,0.00,0.00,2008-07-01,2008-07-07,2
20080624,AL,20.11,23.66,30.83,25.39,0.00,0.00,2008-06-24,2008-06-30,2
20080617,AL,16.87,21.53,39.30,22.31,0.00,0.00,2008-06-17,2008-06-23,2
